Time,Time2,LAT,LONG,TEMP1C,TEMP1F,Humidity,Pressure,Altitude
12:02:53,12:02:53.928975,44.479665000000004,-73.20677166666665,27.25,81.05000000000001,100,1012.1220201633105,-37.83983844722434
12:02:54,12:02:54.928949,44.479671666666675,-73.20677,27.5,81.5,100,1012.0890708591439,-37.962807627077495
12:02:55,12:02:55.928944,44.479670000000006,-73.20677166666665,27.25,81.05000000000001,100,1012.1016269285316,-37.91123890900533
12:02:56,12:02:56.928980,44.479671666666675,-73.20677166666665,27.5,81.5,100,1012.1102488981506,-36.68171156128247
12:02:57,12:02:57.928977,44.479670000000006,-73.20677500000001,27.5,81.5,100,1012.1286537867044,-37.87638967147308
12:02:58,12:02:58.928984,44.479665000000004,-73.20678333333333,27.25,81.05000000000001,100,1012.1130216351484,-37.90643595833941
12:02:59,12:02:59.928992,44.479671666666675,-73.20679166666667,27.0,80.6,100,1012.0823284681752,-37.33899975335845
12:03:00,12:03:00.929830,44.479671666666675,-73.20679166666667,27.0,80.6,100,1011.8182111696052,-37.243403669155555
12:03:01,12:03:01.929827,44.47967333333333,-73.206795,27.0,80.6,100,1012.0753802070478,-37.52047367593253
12:03:02,12:03:02.929834,44.47967333333333,-73.20679666666666,27.25,81.05000000000001,100,1012.1054984930107,-37.28528324380325
12:03:03,12:03:03.929845,44.47966833333333,-73.20679833333334,27.25,81.05000000000001,100,1012.0390788226063,-37.034003350640376
12:03:04,12:03:04.929862,44.47966833333333,-73.20679666666666,27.0,80.6,100,1012.0151335620877,-37.27556504165583
12:03:05,12:03:05.929871,44.47966833333333,-73.20679666666666,27.0,80.6,100,1012.0348999375883,-37.00124358165785
12:03:06,12:03:06.929862,44.479670000000006,-73.20679833333334,27.0,80.6,100,1012.0789150882206,-37.56389129019601
12:03:07,12:03:07.929052,44.47966666666666,-73.20680166666666,27.5,81.5,100,1012.082261724479,-37.42429009058898
12:03:08,12:03:08.929070,44.479670000000006,-73.20680166666666,28.0,82.4,100,1012.0713891271989,-37.33145149237982
12:03:09,12:03:09.929074,44.47966833333333,-73.20680166666666,28.25,82.85,100,1012.0630224035608,-37.36844910356352
12:03:10,12:03:10.929066,44.479665000000004,-73.20680166666666,28.25,82.85,100,1012.0680424375365,-37.586972258673505
12:03:11,12:03:11.929062,44.479663333333335,-73.20680166666666,28.5,83.30000000000001,100,1012.0785912389524,-37.74265258626746
12:03:12,12:03:12.929090,44.47966666666666,-73.20680333333333,29.25,84.65,100,1012.0691367151367,-37.48228549414742
12:03:13,12:03:13.929084,44.47966666666666,-73.20680166666666,28.75,83.75,100,1012.1154054360491,-37.99881897252574
12:03:14,12:03:14.929910,44.479681666666664,-73.206805,28.5,83.30000000000001,100,1012.1628463989244,-37.86617537709355
12:03:15,12:03:15.929096,44.479685,-73.206795,28.25,82.85,100,1012.1374213709859,-37.686843180727614
12:03:16,12:03:16.929921,44.47968833333333,-73.20678333333333,28.0,82.4,100,1012.0961651246631,-38.07012192315211
12:03:17,12:03:17.929918,44.479685,-73.20678333333333,27.75,81.95,100,1012.1360020522666,-37.99123639781505
12:03:18,12:03:18.929929,44.47968000000001,-73.20678500000001,27.75,81.95,100,1012.0983514968351,-38.00033441269858
12:03:19,12:03:19.929938,44.47968000000001,-73.20678833333334,27.5,81.5,100,1012.0971848876302,-37.665261568012085
12:03:20,12:03:20.929958,44.47967666666667,-73.20679333333332,27.5,81.5,100,1012.1195255182088,-37.825157843996415
12:03:21,12:03:21.929945,44.47967333333333,-73.20679666666666,27.25,81.05000000000001,100,1012.0877286110258,-37.96477405595781
12:03:22,12:03:22.929948,44.47967333333333,-73.2068,27.25,81.05000000000001,100,1012.1030435136258,-37.732295456326426
12:03:23,12:03:23.929944,44.479671666666675,-73.20680333333333,27.25,81.05000000000001,100,1012.1479002100201,-38.197242647891045
12:03:24,12:03:24.929968,44.479671666666675,-73.20680666666667,27.25,81.05000000000001,100,1012.1470641334392,-37.93196961312765
12:03:25,12:03:25.929969,44.47966833333333,-73.20680999999999,27.25,81.05000000000001,100,1012.133675195773,-37.92497850770124
12:03:26,12:03:26.929988,44.47966833333333,-73.20680833333333,27.25,81.05000000000001,100,1012.165979740636,-38.038777121219866
12:03:27,12:03:27.929994,44.47966666666666,-73.20680833333333,27.25,81.05000000000001,100,1012.1002028709456,-37.81538104524415
12:03:28,12:03:28.929999,44.47966666666666,-73.20680833333333,27.25,81.05000000000001,100,1012.1252271317238,-37.83630742493201
12:03:29,12:03:29.930003,44.479665000000004,-73.20680833333333,27.5,81.5,100,1012.1187844440719,-38.10579231025749
12:03:30,12:03:30.930000,44.479665000000004,-73.20680833333333,27.5,81.5,100,1012.1338477176006,-37.87328968817586
12:03:31,12:03:31.930022,44.479663333333335,-73.20680833333333,27.5,81.5,100,1012.127988397847,-37.89144260808727
