13:20:25,13:20:25.381922,44.481653333333334,-73.206925,23.0,73.4,26.3671875,79.4609375,100,1020.2592493511346,-104.61842886745552
13:20:26,13:20:26.381897,44.481629999999996,-73.206915,23.0,73.4,26.3826171875,79.4887109375,100,1020.2107531060983,-105.02852535838744
13:20:27,13:20:27.381911,44.48162166666666,-73.20690833333333,23.0,73.4,26.3978515625,79.5161328125,100,1020.1699494237859,-104.65704380209647
13:20:28,13:20:28.382751,44.48150999999999,-73.20687333333333,23.0,73.4,26.408203125,79.534765625,100,1020.1569042388636,-104.74846027350105
13:20:29,13:20:29.382744,44.48148,-73.20686333333333,23.0,73.4,26.41328125,79.54390624999999,100,1020.1833146642492,-105.03389290924285
13:20:30,13:20:30.382757,44.48148166666667,-73.20686166666665,23.0,73.4,26.41328125,79.54390624999999,100,1019.6455417668819,-97.08618711029762
13:20:31,13:20:31.382756,44.48148,-73.20685833333333,23.0,73.4,26.41328125,79.54390624999999,100,1020.123117520699,-104.50155874103233
13:20:32,13:20:32.382977,44.48148666666666,-73.20685666666667,23.0,73.4,26.4236328125,79.56253906250001,100,1020.1950067855682,-104.59585313744783
13:20:33,13:20:33.382766,44.48147166666666,-73.20685666666667,23.25,73.85,26.4287109375,79.5716796875,100,1020.1615628315816,-104.54314305828724
13:20:34,13:20:34.382801,44.481485000000006,-73.20685333333333,23.25,73.85,26.4236328125,79.56253906250001,100,1020.1448408649263,-104.62904598849767
13:20:35,13:20:35.382797,44.48148833333333,-73.20685166666667,23.25,73.85,26.4337890625,79.58082031250001,100,1020.1792806843354,-105.05312452685513
13:20:36,13:20:36.382787,44.48148,-73.20686,23.25,73.85,26.4287109375,79.5716796875,100,1020.1595444623471,-104.69273011145523
13:20:37,13:20:37.382792,44.48148166666667,-73.20686500000001,23.25,73.85,26.4337890625,79.58082031250001,100,1020.1458362002893,-104.58456884121797
13:20:38,13:20:38.382803,44.48147666666667,-73.20687333333333,23.25,73.85,26.444140625,79.599453125,100,1020.1859537173408,-105.05859441791802
13:20:39,13:20:39.382796,44.48147166666666,-73.20688166666667,23.25,73.85,26.44921875,79.60859375000001,100,1020.158202579216,-104.85617564223246
13:20:40,13:20:40.382812,44.481475,-73.20688666666666,23.25,73.85,26.4544921875,79.61808593750001,100,1020.1762502183977,-104.87003731398202
13:20:41,13:20:41.382809,44.48146333333334,-73.20689333333333,23.25,73.85,26.4646484375,79.6363671875,100,1020.1581849346272,-104.51235655049418
13:20:42,13:20:42.382835,44.48145666666666,-73.20689666666667,23.25,73.85,26.4646484375,79.6363671875,100,1020.1732356774814,-104.71738157087118
