11:38:04,11:38:04.331885,44.479391666666665,-73.20635166666666,24.25,75.65,23.425,74.16499999999999,100,1016.0522838036143,-70.96616708090816
11:38:05,11:38:05.331871,44.47937,-73.20634333333334,24.25,75.65,23.445703125,74.202265625,100,1016.060356519579,-70.62615929880687
11:38:06,11:38:06.331874,44.479355000000005,-73.20634166666667,24.25,75.65,23.445703125,74.202265625,100,1016.0767497398457,-70.77331819213734
11:38:07,11:38:07.331881,44.479348333333334,-73.20634,24.25,75.65,23.455859375,74.220546875,100,1016.0674848498288,-70.6932663250323
11:38:08,11:38:08.331894,44.47933166666667,-73.20634,24.0,75.2,23.4662109375,74.23917968750001,100,1016.0425211260477,-70.47758178413409
11:38:09,11:38:09.331878,44.479325,-73.20633666666666,24.0,75.2,23.4763671875,74.2574609375,100,1016.0498719304098,-70.3391735676764
11:38:10,11:38:10.331886,44.47932000000001,-73.20633666666666,24.0,75.2,23.4763671875,74.2574609375,100,1016.0559439800204,-70.59427949841027
11:38:11,11:38:11.331888,44.47931333333333,-73.20633500000001,24.25,75.65,23.4763671875,74.2574609375,100,1016.0353605880991,-70.32044265284893
11:38:13,11:38:13.331907,44.479288333333336,-73.20632666666667,24.0,75.2,23.4763671875,74.2574609375,100,1016.0642654909775,-70.20076357221106
11:38:14,11:38:14.331910,44.47928333333333,-73.206325,24.0,75.2,23.496875,74.294375,100,1016.0490344923995,-70.31023472079349
11:38:15,11:38:15.331915,44.47927,-73.20632,24.0,75.2,23.5021484375,74.3038671875,100,1016.0704181779381,-70.61474849299911
11:38:16,11:38:16.331929,44.47927333333334,-73.20632,24.25,75.65,23.517578125,74.331640625,100,1016.0417647692967,-70.58216275067106
11:38:17,11:38:17.331932,44.47928333333333,-73.206325,24.0,75.2,23.5123046875,74.3221484375,100,1016.054720614505,-70.61560049825691
11:38:18,11:38:18.331949,44.479290000000006,-73.20632666666667,22.25,72.05000000000001,23.52265625,74.34078124999999,100,1016.0631479510316,-69.483128666535
11:38:19,11:38:19.331958,44.47929666666667,-73.20633,24.0,75.2,23.4609375,74.22968750000001,100,1016.0738519707672,-70.26955030997578
